population,bins,perfect_family_information_value,best_common_policy_value,best_common_policy,baseline_sources_by_seed,one_step_reference_action,one_step_reference_value,baseline_ge_one_step_reference,VPI_raw,available_oracle_envelope_value,own_oracle_gap_to_envelope,flip_fraction_vs_previous_grid
Crab-eating fox,81,11.82009697697265,11.82009697697265,true_state_belief_mdp_certificate,belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp,6,11.82009697697265,True,0.0,11.820096976972648,1.7763568394002505e-15,
Crab-eating fox,161,11.834346662188999,11.834346662189002,true_state_belief_mdp_certificate,belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp,6,11.834346662189002,True,-3.552713678800501e-15,11.834346662188999,0.0,0.09675
Crab-eating fox,321,11.839420699045174,11.839420699045174,true_state_belief_mdp_certificate,belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp,6,11.839420699045174,True,0.0,11.839420699045174,0.0,0.079
Amur tiger,81,5.753317515571184,5.753317515571185,true_state_belief_mdp_certificate,belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp,0,5.753317515571185,True,-8.881784197001252e-16,5.753317515571184,0.0,
Amur tiger,161,5.755488333568522,5.755488333568523,true_state_belief_mdp_certificate,belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp,0,5.755488333568523,True,-8.881784197001252e-16,5.75548833356852,1.7763568394002505e-15,0.145
Amur tiger,321,5.755722969197859,5.75572296919786,true_state_belief_mdp_certificate,belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp;belief_mdp,0,5.75572296919786,True,-8.881784197001252e-16,5.755722969197859,0.0,0.03
